36465.60  	35636.99  	37294.21  	9906
36461.92  	35633.38  	37290.45  	9907
36458.24  	35629.78  	37286.69  	9908
36454.56  	35626.18  	37282.94  	9909
36450.88  	35622.57  	37279.19  	9910
36447.20  	35618.97  	37275.43  	9911
36443.52  	35615.37  	37271.68  	9912
36439.85  	35611.77  	37267.93  	9913
36436.17  	35608.17  	37264.18  	9914
36432.50  	35604.57  	37260.43  	9915
36428.82  	35600.97  	37256.68  	9916
36425.15  	35597.37  	37252.93  	9917
36421.48  	35593.77  	37249.18  	9918
36440.29  	35612.45  	37268.12  	9919
36436.61  	35608.85  	37264.37  	9920
36432.94  	35605.26  	37260.62  	9921
36429.27  	35601.66  	37256.88  	9922
36425.60  	35598.06  	37253.13  	9923
36421.93  	35594.47  	37249.38  	9924
36418.26  	35590.87  	37245.64  	9925
36414.59  	35587.28  	37241.89  	9926
36433.38  	35605.94  	37260.82  	9927
36452.17  	35624.60  	37279.74  	9928
36470.96  	35643.26  	37298.65  	9929
36467.28  	35639.66  	37294.91  	9930
36463.61  	35636.07  	37291.16  	9931
36459.94  	35632.47  	37287.41  	9932
36456.27  	35628.87  	37283.67  	9933
36452.60  	35625.28  	37279.92  	9934
36448.93  	35621.69  	37276.18  	9935
36445.26  	35618.09  	37272.43  	9936
36441.60  	35614.50  	37268.69  	9937
36437.93  	35610.91  	37264.95  	9938
36434.26  	35607.32  	37261.21  	9939
36430.60  	35603.73  	37257.47  	9940
36426.93  	35600.14  	37253.73  	9941
36423.27  	35596.55  	37249.99  	9942
36419.61  	35592.96  	37246.25  	9943
36415.94  	35589.37  	37242.51  	9944
36412.28  	35585.79  	37238.78  	9945
36408.62  	35582.20  	37235.04  	9946
36404.96  	35578.62  	37231.31  	9947
36401.30  	35575.03  	37227.57  	9948
36397.64  	35571.45  	37223.84  	9949
36393.98  	35567.86  	37220.10  	9950
36390.33  	35564.28  	37216.37  	9951
36386.67  	35560.70  	37212.64  	9952
36383.01  	35557.12  	37208.91  	9953
36379.36  	35553.54  	37205.18  	9954
36375.70  	35549.96  	37201.45  	9955
36394.45  	35568.57  	37220.32  	9956
36390.79  	35564.99  	37216.59  	9957
36409.53  	35583.60  	37235.46  	9958
36405.87  	35580.02  	37231.73  	9959
36402.22  	35576.44  	37228.00  	9960
36420.95  	35595.04  	37246.86  	9961
36439.68  	35613.64  	37265.72  	9962
36436.02  	35610.05  	37261.98  	9963
36432.36  	35606.47  	37258.25  	9964
36428.71  	35602.89  	37254.52  	9965
36425.05  	35599.31  	37250.79  	9966
36421.40  	35595.73  	37247.06  	9967
36417.74  	35592.15  	37243.33  	9968
36414.09  	35588.57  	37239.61  	9969
36410.44  	35585.00  	37235.88  	9970
36406.79  	35581.42  	37232.15  	9971
36403.13  	35577.84  	37228.43  	9972
36399.48  	35574.27  	37224.70  	9973
36395.84  	35570.69  	37220.98  	9974
36392.19  	35567.12  	37217.25  	9975
36388.54  	35563.55  	37213.53  	9976
36384.89  	35559.97  	37209.81  	9977
36381.24  	35556.40  	37206.09  	9978
36377.60  	35552.83  	37202.37  	9979
36373.95  	35549.26  	37198.65  	9980
36392.65  	35567.83  	37217.47  	9981
36389.00  	35564.25  	37213.75  	9982
36385.36  	35560.68  	37210.03  	9983
36381.71  	35557.11  	37206.32  	9984
36378.07  	35553.55  	37202.60  	9985
36374.43  	35549.98  	37198.88  	9986
36370.79  	35546.41  	37195.16  	9987
36367.14  	35542.84  	37191.45  	9988
36363.50  	35539.28  	37187.73  	9989
36382.18  	35557.83  	37206.54  	9990
36378.54  	35554.26  	37202.83  	9991
36374.90  	35550.69  	37199.11  	9992
36393.58  	35569.24  	37217.91  	9993
36389.93  	35565.67  	37214.20  	9994
36408.60  	35584.21  	37232.99  	9995
36404.96  	35580.64  	37229.28  	9996
36423.62  	35599.18  	37248.07  	9997
36419.98  	35595.61  	37244.35  	9998
36438.64  	35614.14  	37263.14  	9999
36434.99  	35610.57  	37259.42  	10000
36431.35  	35607.00  	37255.70  	10001
36427.71  	35603.43  	37251.99  	10002
36424.07  	35599.86  	37248.27  	10003
36420.43  	35596.30  	37244.55  	10004
36416.79  	35592.73  	37240.84  	10005
36413.15  	35589.17  	37237.13  	10006
36409.51  	35585.60  	37233.41  	10007
36405.87  	35582.04  	37229.70  	10008
36424.51  	35600.55  	37248.47  	10009
36420.87  	35596.99  	37244.76  	10010
36439.51  	35615.49  	37263.52  	10011
36435.87  	35611.93  	37259.81  	10012
36454.50  	35630.43  	37278.57  	10013
36450.86  	35626.86  	37274.85  	10014
36447.22  	35623.30  	37271.14  	10015
36443.58  	35619.73  	37267.42  	10016
36439.94  	35616.17  	37263.71  	10017
36436.30  	35612.61  	37260.00  	10018
36432.67  	35609.04  	37256.29  	10019
36429.03  	35605.48  	37252.58  	10020
36425.39  	35601.92  	37248.87  	10021
36421.76  	35598.36  	37245.16  	10022
36418.13  	35594.80  	37241.45  	10023
36436.74  	35613.28  	37260.19  	10024
36433.10  	35609.72  	37256.48  	10025
36429.47  	35606.16  	37252.78  	10026
36448.07  	35624.64  	37271.51  	10027
36444.44  	35621.08  	37267.80  	10028
36440.81  	35617.52  	37264.09  	10029
36437.17  	35613.96  	37260.38  	10030
36433.54  	35610.40  	37256.68  	10031
36429.91  	35606.84  	37252.97  	10032
36426.28  	35603.29  	37249.27  	10033
36422.65  	35599.73  	37245.56  	10034
36419.02  	35596.18  	37241.86  	10035
36415.39  	35592.62  	37238.16  	10036
36433.98  	35611.08  	37256.87  	10037
36430.35  	35607.53  	37253.17  	10038
36426.72  	35603.97  	37249.47  	10039
36423.09  	35600.42  	37245.76  	10040
36419.46  	35596.86  	37242.06  	10041
36415.84  	35593.31  	37238.36  	10042
36412.21  	35589.76  	37234.66  	10043
36408.58  	35586.21  	37230.96  	10044
36404.96  	35582.66  	37227.26  	10045
36401.34  	35579.11  	37223.57  	10046
36397.71  	35575.56  	37219.87  	10047
36394.09  	35572.01  	37216.17  	10048
36390.47  	35568.46  	37212.48  	10049
36386.85  	35564.91  	37208.78  	10050
36383.23  	35561.37  	37205.09  	10051
36379.61  	35557.82  	37201.40  	10052
36375.99  	35554.28  	37197.70  	10053
36394.55  	35572.71  	37216.39  	10054
36390.93  	35569.16  	37212.70  	10055
36387.31  	35565.62  	37209.01  	10056
36383.69  	35562.07  	37205.31  	10057
36380.08  	35558.53  	37201.62  	10058
36376.46  	35554.99  	37197.93  	10059
36372.84  	35551.44  	37194.24  	10060
36369.23  	35547.90  	37190.55  	10061
36365.61  	35544.36  	37186.87  	10062
36362.00  	35540.82  	37183.18  	10063
36380.54  	35559.24  	37201.85  	10064
36376.93  	35555.70  	37198.16  	10065
36395.47  	35574.11  	37216.83  	10066
36391.85  	35570.56  	37213.14  	10067
36388.24  	35567.02  	37209.45  	10068
36384.62  	35563.48  	37205.76  	10069
36381.01  	35559.94  	37202.07  	10070
36377.40  	35556.41  	37198.39  	10071
36373.79  	35552.87  	37194.70  	10072
36392.31  	35571.26  	37213.36  	10073
36388.70  	35567.73  	37209.67  	10074
36385.09  	35564.19  	37205.99  	10075
36381.48  	35560.65  	37202.30  	10076
36377.87  	35557.11  	37198.62  	10077
36374.26  	35553.58  	37194.93  	10078
36370.65  	35550.04  	37191.25  	10079
36367.04  	35546.51  	37187.57  	10080
36363.43  	35542.97  	37183.89  	10081
36359.82  	35539.44  	37180.21  	10082
36356.22  	35535.91  	37176.53  	10083
36352.61  	35532.38  	37172.85  	10084
36349.01  	35528.84  	37169.17  	10085
36345.40  	35525.31  	37165.49  	10086
36363.91  	35543.69  	37184.12  	10087
36360.30  	35540.16  	37180.45  	10088
36356.70  	35536.63  	37176.77  	10089
36353.09  	35533.10  	37173.09  	10090
36349.49  	35529.57  	37169.42  	10091
36367.99  	35547.93  	37188.04  	10092
36364.38  	35544.40  	37184.36  	10093
36360.78  	35540.87  	37180.68  	10094
36379.27  	35559.23  	37199.30  	10095
36375.66  	35555.70  	37195.62  	10096
36372.06  	35552.17  	37191.95  	10097
36368.46  	35548.65  	37188.27  	10098
36364.86  	35545.12  	37184.60  	10099
36361.26  	35541.59  	37180.92  	10100
36357.66  	35538.06  	37177.25  	10101
36354.06  	35534.54  	37173.58  	10102
36350.46  	35531.01  	37169.91  	10103
36346.86  	35527.49  	37166.23  	10104
36343.26  	35523.96  	37162.56  	10105
36339.67  	35520.44  	37158.89  	10106
36336.07  	35516.92  	37155.23  	10107
36332.48  	35513.40  	37151.56  	10108
36350.94  	35531.73  	37170.15  	10109
36347.35  	35528.21  	37166.48  	10110
36343.75  	35524.69  	37162.81  	10111
36340.16  	35521.17  	37159.14  	10112
36336.56  	35517.65  	37155.48  	10113
36332.97  	35514.13  	37151.81  	10114
36329.38  	35510.61  	37148.15  	10115
36325.79  	35507.09  	37144.48  	10116
36322.20  	35503.57  	37140.82  	10117
36318.61  	35500.06  	37137.16  	10118
36315.02  	35496.54  	37133.49  	10119
36311.43  	35493.03  	37129.83  	10120
36329.87  	35511.34  	37148.40  	10121
36326.28  	35507.83  	37144.74  	10122
36344.72  	35526.14  	37163.31  	10123
36363.16  	35544.45  	37181.87  	10124
36381.59  	35562.75  	37200.43  	10125
36378.00  	35559.23  	37196.76  	10126
36374.40  	35555.71  	37193.10  	10127
36370.81  	35552.19  	37189.43  	10128
36367.22  	35548.68  	37185.77  	10129
36363.63  	35545.16  	37182.10  	10130
36360.04  	35541.64  	37178.44  	10131
36356.45  	35538.13  	37174.78  	10132
36352.87  	35534.61  	37171.12  	10133
36349.28  	35531.10  	37167.46  	10134
36345.69  	35527.58  	37163.80  	10135
36342.11  	35524.07  	37160.14  	10136
36360.52  	35542.36  	37178.68  	10137
36356.93  	35538.84  	37175.02  	10138
36353.35  	35535.33  	37171.36  	10139
36349.76  	35531.82  	37167.70  	10140
36346.18  	35528.31  	37164.05  	10141
36364.58  	35546.58  	37182.57  	10142
36360.99  	35543.07  	37178.92  	10143
36357.41  	35539.56  	37175.26  	10144
36353.82  	35536.05  	37171.60  	10145
36350.24  	35532.54  	37167.95  	10146
36346.66  	35529.03  	37164.29  	10147
36343.08  	35525.52  	37160.64  	10148
36339.50  	35522.01  	37156.98  	10149
36335.92  	35518.50  	37153.33  	10150
36332.34  	35514.99  	37149.68  	10151
36328.76  	35511.49  	37146.03  	10152
36325.18  	35507.98  	37142.38  	10153
36321.60  	35504.48  	37138.73  	10154
36339.98  	35522.73  	37157.23  	10155
36358.36  	35540.98  	37175.74  	10156
36354.78  	35537.48  	37172.09  	10157
36351.20  	35533.97  	37168.43  	10158
36347.62  	35530.47  	37164.78  	10159
36344.05  	35526.96  	37161.13  	10160
36340.47  	35523.46  	37157.48  	10161
36358.84  	35541.70  	37175.98  	10162
36355.26  	35538.19  	37172.33  	10163
36351.68  	35534.69  	37168.68  	10164
36348.11  	35531.18  	37165.03  	10165
36344.53  	35527.68  	37161.38  	10166
36340.96  	35524.18  	37157.73  	10167
36359.31  	35542.41  	37176.21  	10168
36377.66  	35560.63  	37194.69  	10169
36396.01  	35578.86  	37213.17  	10170
36392.43  	35575.35  	37209.51  	10171
36388.85  	35571.85  	37205.86  	10172
36385.28  	35568.34  	37202.21  	10173
36403.62  	35586.56  	37220.68  	10174
36400.04  	35583.05  	37217.03  	10175
36396.46  	35579.55  	37213.38  	10176
36392.89  	35576.04  	37209.73  	10177
36389.31  	35572.54  	37206.08  	10178
36385.74  	35569.04  	37202.44  	10179
36382.16  	35565.53  	37198.79  	10180
36378.59  	35562.03  	37195.14  	10181
36375.02  	35558.53  	37191.50  	10182
36371.44  	35555.03  	37187.85  	10183
36367.87  	35551.53  	37184.21  	10184
36364.30  	35548.04  	37180.57  	10185
36360.73  	35544.54  	37176.93  	10186
36357.16  	35541.04  	37173.28  	10187
36353.59  	35537.54  	37169.64  	10188
36350.03  	35534.05  	37166.00  	10189
36346.46  	35530.55  	37162.36  	10190
36342.89  	35527.06  	37158.72  	10191
36339.33  	35523.57  	37155.09  	10192
36335.76  	35520.07  	37151.45  	10193
36354.07  	35538.26  	37169.88  	10194
36350.50  	35534.76  	37166.25  	10195
36346.94  	35531.27  	37162.61  	10196
36343.37  	35527.78  	37158.97  	10197
36339.81  	35524.29  	37155.34  	10198
36358.11  	35542.46  	37173.76  	10199
36376.41  	35560.63  	37192.18  	10200
36372.84  	35557.14  	37188.54  	10201
36369.28  	35553.65  	37184.91  	10202
36365.71  	35550.15  	37181.27  	10203
36362.15  	35546.66  	37177.63  	10204
36358.58  	35543.17  	37174.00  	10205
36376.87  	35561.33  	37192.41  	10206
36373.31  	35557.84  	37188.77  	10207
36369.74  	35554.35  	37185.14  	10208
36366.18  	35550.86  	37181.50  	10209
36362.62  	35547.37  	37177.87  	10210
36359.06  	35543.88  	37174.24  	10211
36355.50  	35540.39  	37170.60  	10212
36373.77  	35558.54  	37189.00  	10213
36392.04  	35576.68  	37207.40  	10214
36388.48  	35573.19  	37203.76  	10215
36384.92  	35569.70  	37200.13  	10216
36381.35  	35566.21  	37196.49  	10217
36377.79  	35562.73  	37192.86  	10218
36374.23  	35559.24  	37189.23  	10219
36370.67  	35555.75  	37185.60  	10220
36367.12  	35552.26  	37181.97  	10221
36363.56  	35548.78  	37178.34  	10222
36360.00  	35545.29  	37174.71  	10223
36356.45  	35541.81  	37171.08  	10224
36374.70  	35559.94  	37189.46  	10225
36371.14  	35556.45  	37185.83  	10226
36367.58  	35552.97  	37182.20  	10227
36364.03  	35549.48  	37178.57  	10228
36360.47  	35546.00  	37174.95  	10229
36356.92  	35542.52  	37171.32  	10230
36353.36  	35539.03  	37167.69  	10231
36349.81  	35535.55  	37164.07  	10232
36346.26  	35532.07  	37160.45  	10233
36342.71  	35528.59  	37156.82  	10234
36339.16  	35525.11  	37153.20  	10235
36335.61  	35521.64  	37149.58  	10236
36332.06  	35518.16  	37145.96  	10237
36328.51  	35514.68  	37142.34  	10238
36346.74  	35532.79  	37160.69  	10239
36343.19  	35529.31  	37157.07  	10240
36339.64  	35525.83  	37153.45  	10241
36336.09  	35522.36  	37149.83  	10242
36332.54  	35518.88  	37146.21  	10243
36329.00  	35515.40  	37142.59  	10244
36325.45  	35511.93  	37138.97  	10245
36321.91  	35508.46  	37135.36  	10246
36318.36  	35504.98  	37131.74  	10247
36336.58  	35523.07  	37150.08  	10248
36333.03  	35519.60  	37146.46  	10249
36329.49  	35516.13  	37142.85  	10250
36325.94  	35512.65  	37139.23  	10251
36322.40  	35509.18  	37135.62  	10252
36318.86  	35505.71  	37132.00  	10253
36315.31  	35502.24  	37128.39  	10254
36333.52  	35520.32  	37146.71  	10255
36329.97  	35516.85  	37143.10  	10256
36326.43  	35513.38  	37139.49  	10257
36322.89  	35509.91  	37135.87  	10258
36319.35  	35506.44  	37132.26  	10259
36315.81  	35502.97  	37128.65  	10260
36312.27  	35499.50  	37125.04  	10261
36308.73  	35496.04  	37121.43  	10262
36326.92  	35514.10  	37139.74  	10263
36323.38  	35510.63  	37136.13  	10264
36319.84  	35507.17  	37132.52  	10265
36316.31  	35503.70  	37128.91  	10266
36312.77  	35500.23  	37125.30  	10267
36309.23  	35496.77  	37121.70  	10268
36305.70  	35493.30  	37118.09  	10269
36323.87  	35511.36  	37136.39  	10270
36342.05  	35529.41  	37154.69  	10271
36360.22  	35547.45  	37172.98  	10272
36356.68  	35543.98  	37169.37  	10273
36353.14  	35540.52  	37165.76  	10274
36349.60  	35537.05  	37162.15  	10275
36346.06  	35533.58  	37158.54  	10276
36342.53  	35530.12  	37154.93  	10277
36338.99  	35526.65  	37151.33  	10278
36335.45  	35523.19  	37147.72  	10279
36331.92  	35519.73  	37144.11  	10280
36328.39  	35516.26  	37140.51  	10281
36324.85  	35512.80  	37136.90  	10282
36321.32  	35509.34  	37133.30  	10283
36317.79  	35505.88  	37129.70  	10284
36314.26  	35502.42  	37126.10  	10285
36310.73  	35498.96  	37122.49  	10286
36307.20  	35495.50  	37118.89  	10287
36303.67  	35492.04  	37115.29  	10288
36300.14  	35488.59  	37111.69  	10289
36318.28  	35506.61  	37129.96  	10290
36336.42  	35524.62  	37148.22  	10291
36332.89  	35521.16  	37144.62  	10292
36329.36  	35517.70  	37141.02  	10293
36325.83  	35514.24  	37137.42  	10294
36322.30  	35510.79  	37133.82  	10295
36318.77  	35507.33  	37130.22  	10296
36336.90  	35525.33  	37148.47  	10297
36333.37  	35521.88  	37144.87  	10298
36329.85  	35518.42  	37141.27  	10299
36326.32  	35514.96  	37137.67  	10300
36322.79  	35511.51  	37134.08  	10301
36319.27  	35508.05  	37130.48  	10302
36315.74  	35504.60  	37126.88  	10303
36312.22  	35501.15  	37123.29  	10304
36330.33  	35519.14  	37141.52  	10305
36326.81  	35515.68  	37137.93  	10306
36323.28  	35512.23  	37134.33  	10307
36341.39  	35530.21  	37152.56  	10308
36337.86  	35526.76  	37148.97  	10309
36334.34  	35523.31  	37145.37  	10310
36352.44  	35541.28  	37163.60  	10311
36348.92  	35537.83  	37160.00  	10312
36345.39  	35534.38  	37156.41  	10313
36341.87  	35530.92  	37152.81  	10314
36359.96  	35548.89  	37171.03  	10315
36356.44  	35545.44  	37167.43  	10316
36352.91  	35541.99  	37163.84  	10317
36349.39  	35538.54  	37160.24  	10318
36367.48  	35556.50  	37178.45  	10319
36363.95  	35553.05  	37174.86  	10320
36360.43  	35549.59  	37171.26  	10321
36378.51  	35567.55  	37189.47  	10322
36374.98  	35564.10  	37185.87  	10323
36371.46  	35560.64  	37182.28  	10324
36367.94  	35557.19  	37178.68  	10325
36364.42  	35553.74  	37175.09  	10326
36360.89  	35550.29  	37171.50  	10327
36357.37  	35546.84  	37167.91  	10328
36353.85  	35543.39  	37164.32  	10329
36350.34  	35539.94  	37160.73  	10330
36346.82  	35536.50  	37157.14  	10331
36343.30  	35533.05  	37153.55  	10332
36339.78  	35529.60  	37149.96  	10333
36336.26  	35526.16  	37146.37  	10334
36332.75  	35522.71  	37142.79  	10335
36329.23  	35519.27  	37139.20  	10336
36325.72  	35515.82  	37135.62  	10337
36322.21  	35512.38  	37132.03  	10338
36318.69  	35508.94  	37128.45  	10339
36315.18  	35505.50  	37124.86  	10340
36311.67  	35502.05  	37121.28  	10341
36308.16  	35498.61  	37117.70  	10342
36304.65  	35495.17  	37114.12  	10343
36301.14  	35491.74  	37110.54  	10344
36297.63  	35488.30  	37106.96  	10345
36294.12  	35484.86  	37103.38  	10346
36290.61  	35481.42  	37099.80  	10347
36287.10  	35477.99  	37096.22  	10348
36305.14  	35495.90  	37114.39  	10349
36301.64  	35492.47  	37110.81  	10350
36298.13  	35489.03  	37107.23  	10351
36316.16  	35506.94  	37125.39  	10352
36312.66  	35503.50  	37121.81  	10353
36309.15  	35500.07  	37118.23  	10354
36305.64  	35496.63  	37114.65  	10355
36323.67  	35514.53  	37132.80  	10356
36320.16  	35511.10  	37129.22  	10357
36316.65  	35507.66  	37125.65  	10358
36313.15  	35504.23  	37122.07  	10359
36309.64  	35500.79  	37118.50  	10360
36306.14  	35497.36  	37114.92  	10361
36302.63  	35493.92  	37111.35  	10362
36299.13  	35490.49  	37107.77  	10363
36317.14  	35508.38  	37125.91  	10364
36313.64  	35504.95  	37122.33  	10365
36310.14  	35501.51  	37118.76  	10366
36306.63  	35498.08  	37115.19  	10367
36303.13  	35494.65  	37111.61  	10368
36321.14  	35512.53  	37129.74  	10369
36317.63  	35509.10  	37126.17  	10370
36314.13  	35505.67  	37122.60  	10371
36332.13  	35523.54  	37140.71  	10372
36328.63  	35520.11  	37137.14  	10373
36325.12  	35516.68  	37133.57  	10374
36321.62  	35513.25  	37130.00  	10375
36318.12  	35509.82  	37126.43  	10376
36314.62  	35506.39  	37122.86  	10377
36311.12  	35502.96  	37119.29  	10378
36307.63  	35499.53  	37115.72  	10379
36325.61  	35517.39  	37133.82  	10380
36343.59  	35535.25  	37151.93  	10381
36340.09  	35531.82  	37148.36  	10382
36336.59  	35528.39  	37144.79  	10383
36354.56  	35546.24  	37162.88  	10384
36351.06  	35542.81  	37159.31  	10385
36347.56  	35539.38  	37155.74  	10386
36344.06  	35535.95  	37152.17  	10387
36340.56  	35532.53  	37148.60  	10388
36337.07  	35529.10  	37145.03  	10389
36333.57  	35525.67  	37141.47  	10390
36330.07  	35522.24  	37137.90  	10391
36348.03  	35540.08  	37155.98  	10392
36344.54  	35536.66  	37152.42  	10393
36341.04  	35533.23  	37148.85  	10394
36337.54  	35529.80  	37145.28  	10395
36334.05  	35526.38  	37141.72  	10396
36330.55  	35522.95  	37138.15  	10397
36327.06  	35519.53  	37134.59  	10398
36323.57  	35516.11  	37131.02  	10399
36320.07  	35512.68  	37127.46  	10400
36316.58  	35509.26  	37123.90  	10401
36313.09  	35505.84  	37120.34  	10402
36309.60  	35502.42  	37116.78  	10403
36306.11  	35499.00  	37113.22  	10404
36302.62  	35495.58  	37109.66  	10405
36320.56  	35513.40  	37127.72  	10406
36317.07  	35509.98  	37124.16  	10407
36313.58  	35506.56  	37120.60  	10408
36310.09  	35503.14  	37117.04  	10409
36306.60  	35499.72  	37113.48  	10410
36303.12  	35496.31  	37109.93  	10411
36299.63  	35492.89  	37106.37  	10412
36296.14  	35489.47  	37102.81  	10413
36292.66  	35486.06  	37099.26  	10414
36289.17  	35482.64  	37095.70  	10415
36285.69  	35479.23  	37092.15  	10416
36303.61  	35497.03  	37110.19  	10417
36300.13  	35493.61  	37106.64  	10418
36296.64  	35490.20  	37103.09  	10419
36293.16  	35486.79  	37099.53  	10420
36289.68  	35483.37  	37095.98  	10421
36286.20  	35479.96  	37092.43  	10422
36282.71  	35476.55  	37088.88  	10423
36279.23  	35473.14  	37085.33  	10424
36275.75  	35469.73  	37081.78  	10425
36272.27  	35466.32  	37078.23  	10426
36268.80  	35462.91  	37074.68  	10427
36265.32  	35459.50  	37071.13  	10428
36261.84  	35456.10  	37067.58  	10429
36258.36  	35452.69  	37064.04  	10430
36276.26  	35470.47  	37082.06  	10431
36272.79  	35467.06  	37078.51  	10432
36269.31  	35463.65  	37074.97  	10433
36287.20  	35481.43  	37092.98  	10434
36283.73  	35478.02  	37089.44  	10435
36280.25  	35474.61  	37085.89  	10436
36276.77  	35471.20  	37082.34  	10437
36273.30  	35467.80  	37078.80  	10438
36269.82  	35464.39  	37075.25  	10439
36266.35  	35460.99  	37071.71  	10440
36262.88  	35457.59  	37068.17  	10441
36259.40  	35454.18  	37064.62  	10442
36255.93  	35450.78  	37061.08  	10443
36252.46  	35447.38  	37057.54  	10444
36270.34  	35465.13  	37075.54  	10445
36266.86  	35461.73  	37072.00  	10446
36263.39  	35458.33  	37068.46  	10447
36259.92  	35454.93  	37064.92  	10448
36256.45  	35451.53  	37061.38  	10449
36274.32  	35469.27  	37079.37  	10450
36270.85  	35465.87  	37075.83  	10451
36288.71  	35483.62  	37093.81  	10452
36285.24  	35480.21  	37090.27  	10453
36303.10  	35497.95  	37108.25  	10454
36299.63  	35494.55  	37104.71  	10455
36296.16  	35491.15  	37101.17  	10456
36292.69  	35487.74  	37097.63  	10457
36310.54  	35505.47  	37115.60  	10458
36307.06  	35502.07  	37112.06  	10459
36303.59  	35498.67  	37108.52  	10460
36300.12  	35495.27  	37104.98  	10461
36296.65  	35491.87  	37101.44  	10462
36293.18  	35488.47  	37097.90  	10463
36289.72  	35485.07  	37094.36  	10464
36286.25  	35481.67  	37090.82  	10465
36304.09  	35499.39  	37108.78  	10466
36300.62  	35495.99  	37105.24  	10467
36318.45  	35513.70  	37123.20  	10468
36314.98  	35510.30  	37119.66  	10469
36311.51  	35506.90  	37116.12  	10470
36329.34  	35524.61  	37134.07  	10471
36347.16  	35542.31  	37152.01  	10472
36364.99  	35560.01  	37169.96  	10473
36361.51  	35556.61  	37166.41  	10474
36358.04  	35553.21  	37162.87  	10475
36354.57  	35549.81  	37159.33  	10476
36351.10  	35546.41  	37155.79  	10477
36347.63  	35543.01  	37152.26  	10478
36344.16  	35539.61  	37148.72  	10479
36361.97  	35557.30  	37166.65  	10480
36358.50  	35553.90  	37163.11  	10481
36355.03  	35550.50  	37159.57  	10482
36351.57  	35547.10  	37156.03  	10483
36348.10  	35543.70  	37152.50  	10484
36344.63  	35540.30  	37148.96  	10485
36362.43  	35557.98  	37166.88  	10486
36358.96  	35554.58  	37163.34  	10487
36355.50  	35551.19  	37159.81  	10488
36352.03  	35547.79  	37156.27  	10489
36348.57  	35544.39  	37152.74  	10490
36345.10  	35541.00  	37149.20  	10491
36362.89  	35558.67  	37167.11  	10492
36359.42  	35555.27  	37163.58  	10493
36355.96  	35551.87  	37160.04  	10494
36352.49  	35548.48  	37156.51  	10495
36349.03  	35545.09  	37152.98  	10496
36345.57  	35541.69  	37149.45  	10497
36342.11  	35538.30  	37145.91  	10498
36338.64  	35534.91  	37142.38  	10499
36335.18  	35531.51  	37138.85  	10500
36331.72  	35528.12  	37135.32  	10501
36328.26  	35524.73  	37131.80  	10502
36324.81  	35521.34  	37128.27  	10503
36321.35  	35517.95  	37124.74  	10504
36317.89  	35514.57  	37121.21  	10505
36314.43  	35511.18  	37117.69  	10506
36310.98  	35507.79  	37114.16  	10507
36307.52  	35504.40  	37110.64  	10508
36304.07  	35501.02  	37107.11  	10509
36300.61  	35497.63  	37103.59  	10510
36297.16  	35494.25  	37100.07  	10511
36293.71  	35490.86  	37096.55  	10512
36290.25  	35487.48  	37093.03  	10513
36286.80  	35484.10  	37089.50  	10514
36283.35  	35480.72  	37085.98  	10515
36279.90  	35477.33  	37082.47  	10516
36297.65  	35494.97  	37100.34  	10517
36294.20  	35491.58  	37096.82  	10518
36290.75  	35488.20  	37093.30  	10519
36287.30  	35484.82  	37089.78  	10520
36283.85  	35481.44  	37086.26  	10521
36280.40  	35478.06  	37082.75  	10522
36298.15  	35495.69  	37100.61  	10523
36315.88  	35513.30  	37118.47  	10524
36312.43  	35509.92  	37114.95  	10525
36308.98  	35506.54  	37111.43  	10526
36305.54  	35503.16  	37107.91  	10527
36323.27  	35520.77  	37125.76  	10528
36319.82  	35517.39  	37122.24  	10529
36316.37  	35514.01  	37118.72  	10530
36312.92  	35510.63  	37115.21  	10531
36309.47  	35507.25  	37111.69  	10532
36306.02  	35503.87  	37108.17  	10533
36302.58  	35500.50  	37104.66  	10534
36299.13  	35497.12  	37101.14  	10535
36316.85  	35514.72  	37118.98  	10536
36334.57  	35532.31  	37136.82  	10537
36352.28  	35549.91  	37154.65  	10538
36369.99  	35567.49  	37172.48  	10539
36387.69  	35585.08  	37190.30  	10540
36384.24  	35581.70  	37186.78  	10541
36401.94  	35599.28  	37204.60  	10542
36398.49  	35595.89  	37201.08  	10543
36395.03  	35592.51  	37197.56  	10544
36391.58  	35589.13  	37194.04  	10545
36388.13  	35585.75  	37190.52  	10546
36384.68  	35582.37  	37187.00  	10547
36381.23  	35578.98  	37183.48  	10548
36377.78  	35575.60  	37179.96  	10549
36374.34  	35572.22  	37176.45  	10550
36370.89  	35568.85  	37172.93  	10551
36367.44  	35565.47  	37169.41  	10552
36363.99  	35562.09  	37165.90  	10553
36360.55  	35558.71  	37162.39  	10554
36378.23  	35576.27  	37180.18  	10555
36395.91  	35593.83  	37197.98  	10556
36392.46  	35590.45  	37194.46  	10557
36389.01  	35587.08  	37190.95  	10558
36385.57  	35583.70  	37187.43  	10559
36382.12  	35580.32  	37183.92  	10560
36378.68  	35576.94  	37180.41  	10561
36396.34  	35594.49  	37198.19  	10562
36392.90  	35591.12  	37194.68  	10563
36389.45  	35587.74  	37191.17  	10564
36386.01  	35584.36  	37187.65  	10565
36382.56  	35580.99  	37184.14  	10566
36400.22  	35598.53  	37201.92  	10567
36396.78  	35595.15  	37198.40  	10568
36393.33  	35591.78  	37194.89  	10569
36389.89  	35588.40  	37191.38  	10570
36386.45  	35585.03  	37187.87  	10571
